r,g,b,digit,VAE log-likelihood,WWDC* conditional log-likelihood,WWDC* unconditional log-likelihood,image,wwdc_projection_x,wwdc_projection_y,z_projection_x,z_projection_y
0.37855983,0.20640776,0.20551136,2,3.8350906372070312,-73.11040496826172,-77.56798553466797,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2669.png"" alt=""drawing"" style=""width:56px;""/>",0.53974175,-0.93069214,-18.347307,-6.337877
0.11727989,0.8129538,0.24402085,5,11.1129150390625,-73.01641082763672,-74.2898178100586,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2670.png"" alt=""drawing"" style=""width:56px;""/>",-0.80617344,2.9938831,11.180793,-23.025995
0.76582533,0.9311279,0.90668637,7,-0.1615142822265625,-86.40533447265625,-82.70028686523438,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2671.png"" alt=""drawing"" style=""width:56px;""/>",-4.616814,-8.089227,-15.849598,8.415047
0.91889924,0.21796834,0.18315676,6,23.287696838378906,-72.7433090209961,-72.92920684814453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2672.png"" alt=""drawing"" style=""width:56px;""/>",10.553579,-2.9569528,27.542995,-6.336977
0.6558311,0.46592957,0.4489471,9,40.127716064453125,-68.98356628417969,-69.885009765625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2673.png"" alt=""drawing"" style=""width:56px;""/>",0.8449242,3.696777,6.0695252,24.833086
0.796226,0.079980604,0.14320628,1,33.377952575683594,-66.41763305664062,-67.77418518066406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2674.png"" alt=""drawing"" style=""width:56px;""/>",-2.7456317,2.9855502,-36.880714,15.306725
0.058469184,0.15674393,0.33839744,4,20.697776794433594,-71.41539001464844,-71.46943664550781,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2675.png"" alt=""drawing"" style=""width:56px;""/>",-6.365244,4.2872686,11.5103245,22.086735
0.121186525,0.23205857,0.51731706,1,33.336181640625,-65.02726745605469,-67.1537857055664,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2676.png"" alt=""drawing"" style=""width:56px;""/>",-1.4453393,2.9922378,-36.210526,11.469945
0.1926961,0.72230613,0.61217934,6,31.772315979003906,-70.31837463378906,-73.2949447631836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2677.png"" alt=""drawing"" style=""width:56px;""/>",-1.7668858,1.5769653,17.571962,-15.284983
0.6763745,0.30278727,0.10198636,4,5.199668884277344,-71.41345977783203,-69.5599365234375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2678.png"" alt=""drawing"" style=""width:56px;""/>",2.5069032,2.956807,9.678259,23.09963
0.2645956,0.061581027,0.47320747,2,4.3523101806640625,-72.23407745361328,-70.30889892578125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2679.png"" alt=""drawing"" style=""width:56px;""/>",-3.0486963,-7.292659,-16.545311,-11.889024
0.7089415,0.64412177,0.7469063,4,29.29743194580078,-70.88565063476562,-73.879150390625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2680.png"" alt=""drawing"" style=""width:56px;""/>",4.6640687,1.1611738,8.368123,20.644323
0.16908407,0.5038694,0.36425593,3,24.882957458496094,-77.09342956542969,-76.0780029296875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2681.png"" alt=""drawing"" style=""width:56px;""/>",-0.54776204,-5.717058,-5.610256,-22.716375
0.6253377,0.24344696,0.7131861,5,22.46532440185547,-71.52796936035156,-73.03205871582031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2682.png"" alt=""drawing"" style=""width:56px;""/>",-2.5166879,-1.949717,10.325369,-18.312988
0.7002427,0.9439573,0.33467582,4,43.72370910644531,-74.58589935302734,-76.24237823486328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2683.png"" alt=""drawing"" style=""width:56px;""/>",2.174225,1.5525333,8.034146,20.626072
0.7771641,0.8275028,0.9407865,3,2.2760086059570312,-86.1253662109375,-87.01532745361328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2684.png"" alt=""drawing"" style=""width:56px;""/>",4.354296,6.91084,12.031601,-12.396865
0.4860167,0.4913891,0.1697764,9,7.3868408203125,-69.75843048095703,-69.24679565429688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2685.png"" alt=""drawing"" style=""width:56px;""/>",2.883022,3.377953,7.6460366,27.177187
0.46511212,0.3694406,0.3858785,5,-6.584175109863281,-75.1031494140625,-71.67610168457031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2686.png"" alt=""drawing"" style=""width:56px;""/>",-5.551074,7.9473853,12.295101,-28.059095
0.5607698,0.92441,0.40253267,0,39.31897735595703,-71.85966491699219,-73.83853149414062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2687.png"" alt=""drawing"" style=""width:56px;""/>",-8.524308,2.173207,39.896458,1.0932437
0.64248985,0.41398767,0.65743333,1,14.576545715332031,-71.67407989501953,-68.05149841308594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2688.png"" alt=""drawing"" style=""width:56px;""/>",-3.3482783,4.2257657,-39.30682,15.753761
0.88342553,0.36413223,0.12615709,5,-18.745773315429688,-98.47908020019531,-77.36753845214844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2689.png"" alt=""drawing"" style=""width:56px;""/>",-7.2481894,5.8611474,9.163866,-25.121052
0.20324033,0.15398183,0.74621475,3,4.455474853515625,-68.57322692871094,-69.193603515625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2690.png"" alt=""drawing"" style=""width:56px;""/>",-2.845479,-4.1793313,-3.9319878,-19.02254
0.7721997,0.477855,0.6897395,8,21.862701416015625,-75.73944091796875,-79.07494354248047,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2691.png"" alt=""drawing"" style=""width:56px;""/>",6.1558175,2.7906442,6.7214484,-8.09181
0.24282695,0.16092484,0.50056684,9,24.774253845214844,-66.5718994140625,-66.80044555664062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2692.png"" alt=""drawing"" style=""width:56px;""/>",1.1642512,2.907671,1.437505,22.782175
0.92073846,0.34268442,0.39845973,1,36.24883270263672,-70.78404235839844,-69.68748474121094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2693.png"" alt=""drawing"" style=""width:56px;""/>",-3.6076152,1.8296615,-38.171116,3.368251
0.3223249,0.42065254,0.82192814,9,30.26507568359375,-67.98214721679688,-67.58104705810547,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2694.png"" alt=""drawing"" style=""width:56px;""/>",-1.5913132,4.678864,1.6822312,21.987978
0.47860295,0.46090084,0.32859805,7,33.92694854736328,-76.9835433959961,-73.32080841064453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2695.png"" alt=""drawing"" style=""width:56px;""/>",-2.5308642,9.255198,-9.147062,28.997715
0.17834938,0.28480142,0.14801097,9,21.36438751220703,-69.46730041503906,-66.51801300048828,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2696.png"" alt=""drawing"" style=""width:56px;""/>",1.2967603,-3.2207916,3.6717398,24.295723
0.5898784,0.86256087,0.19428062,5,11.092018127441406,-74.28633880615234,-81.69758605957031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2697.png"" alt=""drawing"" style=""width:56px;""/>",-3.6496885,-3.7568007,5.1444807,-0.28558207
0.05002913,0.27808422,0.5067768,5,-31.34438705444336,-76.64883422851562,-76.49357604980469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2698.png"" alt=""drawing"" style=""width:56px;""/>",-4.7295628,7.1648746,4.275553,-0.08928727
0.7306769,0.5482078,0.68247753,2,-35.38189697265625,-90.03854370117188,-75.29412841796875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2699.png"" alt=""drawing"" style=""width:56px;""/>",-7.5747795,6.0789146,-13.256321,-10.551414
0.48192352,0.18777391,0.4915173,7,31.57745361328125,-66.93646240234375,-66.34716796875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2700.png"" alt=""drawing"" style=""width:56px;""/>",1.9363717,2.0200748,-12.117838,13.831855
0.8631862,0.91248846,0.4589791,4,17.491958618164062,-79.18392181396484,-79.75389862060547,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2701.png"" alt=""drawing"" style=""width:56px;""/>",10.179141,1.5448736,8.817613,15.645735
0.5406353,0.9449627,0.7110191,6,-1.85009765625,-85.75660705566406,-85.10279083251953,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2702.png"" alt=""drawing"" style=""width:56px;""/>",11.101097,-1.8916126,26.06243,-0.81130993
0.6281876,0.5700344,0.12505996,0,-12.888885498046875,-79.19189453125,-74.64453125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2703.png"" alt=""drawing"" style=""width:56px;""/>",-7.2168684,7.8776255,38.828247,-0.26687807
0.5772966,0.15513857,0.6249499,1,46.71906280517578,-74.12801361083984,-70.20069885253906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2704.png"" alt=""drawing"" style=""width:56px;""/>",-4.147075,4.7870107,-39.422417,18.359041
0.16022478,0.74112916,0.1686811,1,35.451263427734375,-76.76287078857422,-71.51543426513672,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2705.png"" alt=""drawing"" style=""width:56px;""/>",2.7581918,-7.920235,-35.02459,18.950193
0.5354141,0.6191094,0.6758706,1,23.859634399414062,-70.17394256591797,-69.05622863769531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2706.png"" alt=""drawing"" style=""width:56px;""/>",6.978687,1.4488816,-41.957436,19.866844
0.34591433,0.6905361,0.32959357,0,21.23784637451172,-65.104736328125,-65.53914642333984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2707.png"" alt=""drawing"" style=""width:56px;""/>",-2.0974517,0.9995427,39.962276,-2.7230258
0.8150926,0.3211073,0.050353892,4,-4.2933349609375,-75.6746597290039,-72.39344787597656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2708.png"" alt=""drawing"" style=""width:56px;""/>",-1.292206,3.734255,9.280255,22.927328
0.93240356,0.6517041,0.22816879,4,-1.694732666015625,-85.94810485839844,-83.56132507324219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2709.png"" alt=""drawing"" style=""width:56px;""/>",-0.4998142,8.288359,7.0208616,32.382122
0.28333127,0.17114846,0.21173795,7,19.582366943359375,-69.49510955810547,-68.98033142089844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2710.png"" alt=""drawing"" style=""width:56px;""/>",5.8993225,1.0977068,-11.781782,22.408314
0.70945746,0.75214946,0.17242202,6,26.19629669189453,-78.30421447753906,-81.16431427001953,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2711.png"" alt=""drawing"" style=""width:56px;""/>",7.515008,-6.487997,23.130016,1.8476042
0.3674518,0.73392534,0.32773292,3,49.75885772705078,-67.66563415527344,-70.47506713867188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2712.png"" alt=""drawing"" style=""width:56px;""/>",2.171476,0.21056686,-0.933955,-27.483088
0.8487163,0.7441939,0.42373794,0,-1.1579818725585938,-78.65694427490234,-72.04652404785156,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2713.png"" alt=""drawing"" style=""width:56px;""/>",-2.6761408,-4.7104115,14.323052,-0.60216826
0.47499517,0.2654466,0.13354614,0,23.61572265625,-67.95366668701172,-66.33304595947266,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2714.png"" alt=""drawing"" style=""width:56px;""/>",5.9384923,-2.0951338,38.42541,-1.1197797
0.80410796,0.82772917,0.901677,4,-6.60748291015625,-89.18672943115234,-93.50516510009766,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2715.png"" alt=""drawing"" style=""width:56px;""/>",-3.4865386,5.344055,4.040672,14.303612
0.54176813,0.252705,0.2970581,3,30.464736938476562,-69.65898132324219,-68.45343780517578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2716.png"" alt=""drawing"" style=""width:56px;""/>",0.42101702,-6.8321233,-0.46894586,-18.137285
0.28937647,0.1811001,0.55537283,0,28.175186157226562,-66.04217529296875,-66.15208435058594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2717.png"" alt=""drawing"" style=""width:56px;""/>",3.2098377,-3.3901126,36.544003,-2.5743797
0.07464124,0.7768166,0.8269051,6,2.3869476318359375,-72.85736083984375,-78.39385986328125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2718.png"" alt=""drawing"" style=""width:56px;""/>",-7.3471065,-5.483409,23.186853,-9.113389
0.80784124,0.71548927,0.81295645,1,48.005836486816406,-76.9361801147461,-75.7336654663086,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2719.png"" alt=""drawing"" style=""width:56px;""/>",-4.4134464,2.1457076,-34.93239,4.555931
0.38738576,0.66749775,0.39013597,9,25.611129760742188,-74.2707290649414,-71.01448059082031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2720.png"" alt=""drawing"" style=""width:56px;""/>",6.8889284,2.7466722,5.810291,19.048908
0.6043567,0.30959058,0.38955355,6,-13.114627838134766,-75.99382019042969,-72.69859313964844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2721.png"" alt=""drawing"" style=""width:56px;""/>",3.0116892,-0.48136517,15.144287,-9.195045
0.8862321,0.22724584,0.6798357,1,38.707176208496094,-76.9244384765625,-70.23711395263672,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2722.png"" alt=""drawing"" style=""width:56px;""/>",-3.9218621,3.7838888,-39.06386,17.053938
0.46090123,0.9015028,0.7360565,3,6.2296600341796875,-82.30876159667969,-81.79205322265625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2723.png"" alt=""drawing"" style=""width:56px;""/>",10.243603,5.662964,6.776017,-30.198559
0.890833,0.5685232,0.6132591,8,14.147453308105469,-76.61515045166016,-76.11137390136719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2724.png"" alt=""drawing"" style=""width:56px;""/>",-2.0371616,7.7031217,1.8773141,-11.768231
0.93036544,0.39615995,0.24710464,1,60.58728790283203,-67.75106048583984,-69.21573638916016,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2725.png"" alt=""drawing"" style=""width:56px;""/>",-1.901624,1.1921475,-40.48845,9.278234
0.7112444,0.70219547,0.8185705,2,11.47637939453125,-78.82511138916016,-82.71116638183594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2726.png"" alt=""drawing"" style=""width:56px;""/>",0.7337665,-3.9660726,28.079123,9.994592
0.431085,0.056584127,0.38594475,5,32.37950897216797,-71.0491943359375,-69.27178192138672,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2727.png"" alt=""drawing"" style=""width:56px;""/>",1.6337894,-7.586229,5.2752304,-17.795267
0.37118208,0.89248836,0.32937998,6,35.22821807861328,-71.02837371826172,-73.64897155761719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2728.png"" alt=""drawing"" style=""width:56px;""/>",7.321296,-4.555925,25.881067,0.44953558
0.12497762,0.09581771,0.8336466,2,2.712677001953125,-78.64232635498047,-79.42572784423828,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2729.png"" alt=""drawing"" style=""width:56px;""/>",-4.236068,6.0770125,-15.468356,-6.4649057
0.8599707,0.28496403,0.1114743,7,11.193656921386719,-76.7555160522461,-73.6644287109375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2730.png"" alt=""drawing"" style=""width:56px;""/>",-8.932948,-1.6579262,-18.911196,7.279614
0.91370904,0.5788316,0.52012473,3,-2.9757614135742188,-75.88145446777344,-79.52742004394531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2731.png"" alt=""drawing"" style=""width:56px;""/>",-6.377184,-0.64618725,0.2531092,-29.415098
0.7123232,0.2021808,0.7033423,6,-3.2926025390625,-77.78607177734375,-71.72886657714844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2732.png"" alt=""drawing"" style=""width:56px;""/>",-6.9570327,5.2785096,19.056505,-14.6638365
0.15340602,0.5693479,0.64295834,0,26.89715576171875,-72.1865005493164,-70.82073211669922,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2733.png"" alt=""drawing"" style=""width:56px;""/>",-2.8144526,-8.664502,38.840855,-6.772174
0.516343,0.25649667,0.6884852,1,37.767608642578125,-76.03433990478516,-71.60830688476562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2734.png"" alt=""drawing"" style=""width:56px;""/>",0.1438074,-10.0676985,-40.368534,5.506966
0.529079,0.33599356,0.28973004,9,35.32991027832031,-76.31668853759766,-75.6192855834961,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2735.png"" alt=""drawing"" style=""width:56px;""/>",1.6631889,-3.389123,-0.74551237,21.413801
0.08601735,0.8123217,0.47666276,7,38.006927490234375,-71.58744049072266,-73.96672058105469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2736.png"" alt=""drawing"" style=""width:56px;""/>",-1.4148637,-7.3401647,-14.162553,9.675831
0.07062082,0.82608,0.4222066,6,5.3773651123046875,-73.19013977050781,-77.30513000488281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2737.png"" alt=""drawing"" style=""width:56px;""/>",0.9478812,-4.0767174,23.752926,-7.1246223
0.57051575,0.8324799,0.58676994,6,11.621543884277344,-70.3965835571289,-72.57443237304688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2738.png"" alt=""drawing"" style=""width:56px;""/>",4.6698527,-0.23791032,22.354977,-3.7390115
0.8059748,0.39999184,0.9481856,8,12.88653564453125,-76.71784973144531,-76.47296905517578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2739.png"" alt=""drawing"" style=""width:56px;""/>",2.2663836,4.1648917,0.07887038,-8.983281
0.92372316,0.14801885,0.14396465,9,23.33954620361328,-72.828369140625,-72.87168884277344,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2740.png"" alt=""drawing"" style=""width:56px;""/>",-2.705502,0.9892591,-8.226098,6.323583
0.21391268,0.32233858,0.43895742,2,13.711227416992188,-71.11084747314453,-72.20081329345703,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2741.png"" alt=""drawing"" style=""width:56px;""/>",3.027398,-3.7720065,-16.565136,-10.700857
0.6510718,0.2931549,0.5182893,9,3.0245513916015625,-89.70060729980469,-82.3037338256836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2742.png"" alt=""drawing"" style=""width:56px;""/>",-5.6601186,8.334768,30.988466,0.74051505
0.25083447,0.1256346,0.6694617,5,15.979408264160156,-72.90827941894531,-70.20399475097656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2743.png"" alt=""drawing"" style=""width:56px;""/>",0.97226757,4.100451,16.823742,-20.618347
0.77788264,0.15211374,0.2737611,8,17.412017822265625,-66.7001724243164,-70.74984741210938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2744.png"" alt=""drawing"" style=""width:56px;""/>",-3.8415198,-3.1313622,-5.2809978,-8.652044
0.27243832,0.6763508,0.7279129,3,5.1280975341796875,-78.70368957519531,-73.93867492675781,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2745.png"" alt=""drawing"" style=""width:56px;""/>",6.32629,0.50067604,-8.838319,-20.302553
